image_path,audio_path,label,class_idx,status
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\24347-8-0-84.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\24347-8-0-84.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\46669-4-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\46669-4-0-10.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\73168-1-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\73168-1-1-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\71529-4-1-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\71529-4-1-4.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\102102-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\102102-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22601-8-0-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\22601-8-0-4.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\76221-2-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\76221-2-0-0.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\188824-7-7-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\188824-7-7-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\62837-7-0-30.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\62837-7-0-30.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\169466-4-3-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\169466-4-3-9.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\34621-4-12-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\34621-4-12-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\94632-5-1-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\94632-5-1-7.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\128152-9-0-167.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\128152-9-0-167.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\77769-9-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\77769-9-0-12.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\169043-2-0-15.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\169043-2-0-15.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\66619-2-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\66619-2-0-1.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\52171-3-6-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\52171-3-6-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\177621-0-0-104.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\177621-0-0-104.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\113202-5-0-24.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\113202-5-0-24.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\157649-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\157649-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\122738-9-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\122738-9-0-12.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\24347-8-0-85.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\24347-8-0-85.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\20688-2-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\20688-2-0-1.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\58937-4-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\58937-4-0-12.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\149929-9-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\149929-9-1-0.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\63932-3-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\63932-3-0-1.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72259-1-5-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\72259-1-5-2.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\117181-8-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\117181-8-0-6.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\58005-4-0-55.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\58005-4-0-55.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\139948-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\139948-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\174026-3-1-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\174026-3-1-1.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\74810-9-0-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\74810-9-0-27.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\66000-9-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\66000-9-0-3.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\50901-0-1-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\50901-0-1-1.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\176258-3-1-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\176258-3-1-12.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\31884-7-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\31884-7-0-3.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\90013-7-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\90013-7-0-6.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\14524-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\14524-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\50415-4-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\50415-4-0-1.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\65749-3-1-9.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\65749-3-1-9.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\68080-7-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\68080-7-0-1.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\167701-4-2-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\167701-4-2-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178686-0-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178686-0-0-12.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\94636-8-0-19.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\94636-8-0-19.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22883-7-61-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\22883-7-61-1.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\61789-9-0-69.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\61789-9-0-69.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135527-6-12-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\135527-6-12-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178686-0-0-11.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178686-0-0-11.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\144068-5-3-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\144068-5-3-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\204408-2-0-21.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\204408-2-0-21.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\162432-6-11-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\162432-6-11-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\55020-4-0-14.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\55020-4-0-14.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\167702-4-6-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\167702-4-6-0.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\61789-9-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\61789-9-0-10.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\34241-1-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\34241-1-0-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\168906-9-0-114.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\168906-9-0-114.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\4912-3-2-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\4912-3-2-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\79584-3-0-8.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\79584-3-0-8.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\98202-9-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\98202-9-0-10.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\33696-3-4-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\33696-3-4-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72259-1-7-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\72259-1-7-7.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\76266-2-0-46.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\76266-2-0-46.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\40722-8-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\40722-8-0-7.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\107842-4-2-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\107842-4-2-4.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\181102-9-0-111.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\181102-9-0-111.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\39854-5-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\39854-5-0-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\63095-4-0-6.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\63095-4-0-6.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\201207-3-13-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\201207-3-13-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\57696-4-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\57696-4-0-3.wav,drilling,4,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\99500-2-0-50.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\99500-2-0-50.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72259-1-7-20.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\72259-1-7-20.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135544-6-15-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\135544-6-15-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\113205-5-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\113205-5-0-0.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\148837-6-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\148837-6-0-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\158607-3-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\158607-3-0-0.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\135528-6-6-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\135528-6-6-0.wav,gun_shot,6,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\22601-8-0-17.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\22601-8-0-17.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\100852-0-0-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\100852-0-0-27.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\203929-7-9-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\203929-7-9-12.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\78326-9-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\78326-9-0-0.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\132021-7-0-10.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\132021-7-0-10.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\87275-1-4-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\87275-1-4-0.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\74507-0-0-12.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\74507-0-0-12.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\149929-9-0-2.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\149929-9-0-2.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\155243-9-0-32.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\155243-9-0-32.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\24347-8-0-37.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\24347-8-0-37.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\134717-0-0-21.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\134717-0-0-21.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\72567-1-2-4.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\72567-1-2-4.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\46299-2-0-48.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold6\46299-2-0-48.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\60605-9-0-90.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\60605-9-0-90.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\24728-7-1-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\24728-7-1-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\176714-2-0-26.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold1\176714-2-0-26.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\96921-9-0-17.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\96921-9-0-17.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\195451-5-0-17.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\195451-5-0-17.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\41364-9-0-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\41364-9-0-27.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\158593-2-0-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\158593-2-0-0.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\165192-9-0-87.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\165192-9-0-87.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\207216-2-0-137.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\207216-2-0-137.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\74677-0-0-92.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\74677-0-0-92.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\77233-3-0-105.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\77233-3-0-105.wav,dog_bark,3,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\77751-7-9-0.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\77751-7-9-0.wav,jackhammer,7,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\109703-2-0-14.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold2\109703-2-0-14.wav,children_playing,2,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\148632-8-0-8.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold8\148632-8-0-8.wav,siren,8,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\74850-9-0-27.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\74850-9-0-27.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\189981-0-0-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold7\189981-0-0-7.wav,air_conditioner,0,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\187075-5-0-3.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold9\187075-5-0-3.wav,engine_idling,5,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\7389-1-4-7.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold4\7389-1-4-7.wav,car_horn,1,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\172315-9-0-203.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold3\172315-9-0-203.wav,street_music,9,processed
D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\processed\urbansound8k\images\178497-3-0-1.png,D:\DBS - Sem 2\Deep Learning\CA01\noicy_XD\data\raw\urbansound8k\audio\fold5\178497-3-0-1.wav,dog_bark,3,processed
